method,method_label,seed_per_class,generated_total,train_size_augmented,model,accuracy
mixup_jitter,Mixup + Jitter,3,50,107,1D-CNN,0.48120300751879697
mixup_jitter,Mixup + Jitter,3,50,107,GRU,0.10526315789473684
mixup_jitter,Mixup + Jitter,3,50,107,LSTM,0.05263157894736842
mixup_jitter,Mixup + Jitter,3,50,107,CNN-GRU,0.06390977443609022
mixup_jitter,Mixup + Jitter,3,50,107,RandomForest,0.7218045112781954
mixup_jitter,Mixup + Jitter,4,50,126,1D-CNN,0.41353383458646614
mixup_jitter,Mixup + Jitter,4,50,126,GRU,0.15789473684210525
mixup_jitter,Mixup + Jitter,4,50,126,LSTM,0.10526315789473684
mixup_jitter,Mixup + Jitter,4,50,126,CNN-GRU,0.11654135338345864
mixup_jitter,Mixup + Jitter,4,50,126,RandomForest,0.8383458646616542
mixup_jitter,Mixup + Jitter,5,50,145,1D-CNN,0.47368421052631576
mixup_jitter,Mixup + Jitter,5,50,145,GRU,0.10526315789473684
mixup_jitter,Mixup + Jitter,5,50,145,LSTM,0.07518796992481203
mixup_jitter,Mixup + Jitter,5,50,145,CNN-GRU,0.15789473684210525
mixup_jitter,Mixup + Jitter,5,50,145,RandomForest,0.868421052631579
mixup_jitter,Mixup + Jitter,6,50,164,1D-CNN,0.6127819548872181
mixup_jitter,Mixup + Jitter,6,50,164,GRU,0.12406015037593984
mixup_jitter,Mixup + Jitter,6,50,164,LSTM,0.12030075187969924
mixup_jitter,Mixup + Jitter,6,50,164,CNN-GRU,0.21052631578947367
mixup_jitter,Mixup + Jitter,6,50,164,RandomForest,0.8759398496240601
mixup_jitter,Mixup + Jitter,7,50,183,1D-CNN,0.6278195488721805
mixup_jitter,Mixup + Jitter,7,50,183,GRU,0.10526315789473684
mixup_jitter,Mixup + Jitter,7,50,183,LSTM,0.12781954887218044
mixup_jitter,Mixup + Jitter,7,50,183,CNN-GRU,0.14661654135338345
mixup_jitter,Mixup + Jitter,7,50,183,RandomForest,0.943609022556391
mixup_jitter,Mixup + Jitter,8,50,202,1D-CNN,0.6578947368421053
mixup_jitter,Mixup + Jitter,8,50,202,GRU,0.10526315789473684
mixup_jitter,Mixup + Jitter,8,50,202,LSTM,0.10526315789473684
mixup_jitter,Mixup + Jitter,8,50,202,CNN-GRU,0.12781954887218044
mixup_jitter,Mixup + Jitter,8,50,202,RandomForest,0.8796992481203008
mixup_jitter,Mixup + Jitter,9,50,221,1D-CNN,0.7218045112781954
mixup_jitter,Mixup + Jitter,9,50,221,GRU,0.10526315789473684
mixup_jitter,Mixup + Jitter,9,50,221,LSTM,0.10526315789473684
mixup_jitter,Mixup + Jitter,9,50,221,CNN-GRU,0.10526315789473684
mixup_jitter,Mixup + Jitter,9,50,221,RandomForest,0.9398496240601504
mixup_jitter,Mixup + Jitter,10,50,240,1D-CNN,0.7030075187969925
mixup_jitter,Mixup + Jitter,10,50,240,GRU,0.12406015037593984
mixup_jitter,Mixup + Jitter,10,50,240,LSTM,0.10526315789473684
mixup_jitter,Mixup + Jitter,10,50,240,CNN-GRU,0.12406015037593984
mixup_jitter,Mixup + Jitter,10,50,240,RandomForest,0.9285714285714286
mixup_jitter,Mixup + Jitter,11,55,264,1D-CNN,0.7330827067669173
mixup_jitter,Mixup + Jitter,11,55,264,GRU,0.10526315789473684
mixup_jitter,Mixup + Jitter,11,55,264,LSTM,0.11654135338345864
mixup_jitter,Mixup + Jitter,11,55,264,CNN-GRU,0.16165413533834586
mixup_jitter,Mixup + Jitter,11,55,264,RandomForest,0.9360902255639098
mixup_jitter,Mixup + Jitter,12,60,288,1D-CNN,0.7255639097744361
mixup_jitter,Mixup + Jitter,12,60,288,GRU,0.13533834586466165
mixup_jitter,Mixup + Jitter,12,60,288,LSTM,0.10526315789473684
mixup_jitter,Mixup + Jitter,12,60,288,CNN-GRU,0.18421052631578946
mixup_jitter,Mixup + Jitter,12,60,288,RandomForest,0.9774436090225563
mixup_jitter,Mixup + Jitter,13,65,312,1D-CNN,0.6954887218045113
mixup_jitter,Mixup + Jitter,13,65,312,GRU,0.10150375939849623
mixup_jitter,Mixup + Jitter,13,65,312,LSTM,0.11278195488721804
mixup_jitter,Mixup + Jitter,13,65,312,CNN-GRU,0.16917293233082706
mixup_jitter,Mixup + Jitter,13,65,312,RandomForest,0.9323308270676691
mixup_jitter,Mixup + Jitter,14,70,336,1D-CNN,0.8007518796992481
mixup_jitter,Mixup + Jitter,14,70,336,GRU,0.11654135338345864
mixup_jitter,Mixup + Jitter,14,70,336,LSTM,0.10526315789473684
mixup_jitter,Mixup + Jitter,14,70,336,CNN-GRU,0.24436090225563908
mixup_jitter,Mixup + Jitter,14,70,336,RandomForest,0.9736842105263158
mixup_jitter,Mixup + Jitter,15,75,360,1D-CNN,0.8458646616541353
mixup_jitter,Mixup + Jitter,15,75,360,GRU,0.15789473684210525
mixup_jitter,Mixup + Jitter,15,75,360,LSTM,0.10526315789473684
mixup_jitter,Mixup + Jitter,15,75,360,CNN-GRU,0.2669172932330827
mixup_jitter,Mixup + Jitter,15,75,360,RandomForest,0.9511278195488722
mixup_jitter,Mixup + Jitter,16,80,384,1D-CNN,0.8609022556390977
mixup_jitter,Mixup + Jitter,16,80,384,GRU,0.19548872180451127
mixup_jitter,Mixup + Jitter,16,80,384,LSTM,0.10526315789473684
mixup_jitter,Mixup + Jitter,16,80,384,CNN-GRU,0.3157894736842105
mixup_jitter,Mixup + Jitter,16,80,384,RandomForest,0.9060150375939849
mixup_jitter,Mixup + Jitter,17,85,408,1D-CNN,0.8270676691729323
mixup_jitter,Mixup + Jitter,17,85,408,GRU,0.12406015037593984
mixup_jitter,Mixup + Jitter,17,85,408,LSTM,0.10526315789473684
mixup_jitter,Mixup + Jitter,17,85,408,CNN-GRU,0.3383458646616541
mixup_jitter,Mixup + Jitter,17,85,408,RandomForest,0.9398496240601504
