method,method_label,seed_per_class,generated_total,train_size,model,accuracy
seed_only,Seed Only (No Synthetic),3,0,57,1D-CNN,0.24812030075187969
seed_only,Seed Only (No Synthetic),3,0,57,GRU,0.05263157894736842
seed_only,Seed Only (No Synthetic),3,0,57,LSTM,0.05263157894736842
seed_only,Seed Only (No Synthetic),3,0,57,CNN-GRU,0.06390977443609022
seed_only,Seed Only (No Synthetic),3,0,57,RandomForest,0.7669172932330827
seed_only,Seed Only (No Synthetic),5,0,95,1D-CNN,0.32706766917293234
seed_only,Seed Only (No Synthetic),5,0,95,GRU,0.11278195488721804
seed_only,Seed Only (No Synthetic),5,0,95,LSTM,0.05263157894736842
seed_only,Seed Only (No Synthetic),5,0,95,CNN-GRU,0.07518796992481203
seed_only,Seed Only (No Synthetic),5,0,95,RandomForest,0.8646616541353384
seed_only,Seed Only (No Synthetic),8,0,152,1D-CNN,0.4548872180451128
seed_only,Seed Only (No Synthetic),8,0,152,GRU,0.10526315789473684
seed_only,Seed Only (No Synthetic),8,0,152,LSTM,0.05263157894736842
seed_only,Seed Only (No Synthetic),8,0,152,CNN-GRU,0.14661654135338345
seed_only,Seed Only (No Synthetic),8,0,152,RandomForest,0.8984962406015038
seed_only,Seed Only (No Synthetic),10,0,190,1D-CNN,0.5714285714285714
seed_only,Seed Only (No Synthetic),10,0,190,GRU,0.10526315789473684
seed_only,Seed Only (No Synthetic),10,0,190,LSTM,0.11654135338345864
seed_only,Seed Only (No Synthetic),10,0,190,CNN-GRU,0.10902255639097744
seed_only,Seed Only (No Synthetic),10,0,190,RandomForest,0.9172932330827067
seed_only,Seed Only (No Synthetic),12,0,228,1D-CNN,0.6729323308270677
seed_only,Seed Only (No Synthetic),12,0,228,GRU,0.10526315789473684
seed_only,Seed Only (No Synthetic),12,0,228,LSTM,0.10526315789473684
seed_only,Seed Only (No Synthetic),12,0,228,CNN-GRU,0.10526315789473684
seed_only,Seed Only (No Synthetic),12,0,228,RandomForest,0.9699248120300752
seed_only,Seed Only (No Synthetic),15,0,285,1D-CNN,0.8157894736842105
seed_only,Seed Only (No Synthetic),15,0,285,GRU,0.12781954887218044
seed_only,Seed Only (No Synthetic),15,0,285,LSTM,0.10526315789473684
seed_only,Seed Only (No Synthetic),15,0,285,CNN-GRU,0.20300751879699247
seed_only,Seed Only (No Synthetic),15,0,285,RandomForest,0.9323308270676691
seed_only,Seed Only (No Synthetic),17,0,323,1D-CNN,0.7443609022556391
seed_only,Seed Only (No Synthetic),17,0,323,GRU,0.06015037593984962
seed_only,Seed Only (No Synthetic),17,0,323,LSTM,0.11654135338345864
seed_only,Seed Only (No Synthetic),17,0,323,CNN-GRU,0.16917293233082706
seed_only,Seed Only (No Synthetic),17,0,323,RandomForest,0.9511278195488722
seed_only,Seed Only (No Synthetic),20,0,380,1D-CNN,0.8609022556390977
seed_only,Seed Only (No Synthetic),20,0,380,GRU,0.13157894736842105
seed_only,Seed Only (No Synthetic),20,0,380,LSTM,0.10526315789473684
seed_only,Seed Only (No Synthetic),20,0,380,CNN-GRU,0.24060150375939848
seed_only,Seed Only (No Synthetic),20,0,380,RandomForest,0.9511278195488722
